Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Non_cont,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe
Camponotus_aeneopilosus,24.21129942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.aeneopilosus,Camponotus_aeneopilosus,5093930.367,6.707053004,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_aethiops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus aethiops,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_ager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus ager,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_albivillosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus albivillosus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_alboannulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus alboannulatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_alii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus alii,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_amaurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus amaurus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_americanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus americanus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_anderseni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus anderseni,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_annetteae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus annetteae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_anthrax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus anthrax,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_apicalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus apicalis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_arenatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus arenatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_aruensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus aruensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_ashokai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus ashokai,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_asli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus asli,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_atlantis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus atlantis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_atriceps,7.01265058,671477.0491,Arboreal & Epigaeic,5.827031173,Camponotus.atriceps,Camponotus_atriceps,17281326.45,7.237577074,4,5,Camponotus atriceps,0,0,0,0,1,1,1,Formicinae,Camponotini
Camponotus_atricolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus atricolor,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_auriventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus auriventris,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_aurocinctus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus aurocinctus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_aurofasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus aurofasciatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_badius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus badius,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_baldaccii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus baldaccii,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_balzani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus balzani,0,1,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_barbaricus,31.38455058,539465.9732,Arboreal & Epigaeic,5.731964057,Camponotus.barbaricus,Camponotus_barbaricus,5102693.291,6.707799465,1,1,Camponotus barbaricus,0,0,0,0,1,0,1,Formicinae,Camponotini
Camponotus_barbatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus barbatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_baronii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus baronii,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_baynei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus baynei,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_biolleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus biolleyi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_bishamon,30.77845058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.bishamon,Camponotus_bishamon,181115.1869,5.257954868,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_blandus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus blandus,1,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_boghossiani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus boghossiani,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus brasiliensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_brevis,8.87775058,318961.6037,Arboreal & Epigaeic,5.503738406,Camponotus.brevis,Camponotus_brevis,584645.2519,5.766892427,1,1,NA,NA,NA,NA,0,1,0,1,Formicinae,Camponotini
Camponotus_breviscapus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus breviscapus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_britteni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_brutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus brutus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_buddhae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus buddhae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_bugnioni,6.99735058,616361.2107,Arboreal & Epigaeic,5.7898353,Camponotus.bugnioni,Camponotus_bugnioni,190662.712,5.280265766,1,3,Camponotus bugnioni,0,0,0,0,1,1,1,Formicinae,Camponotini
Camponotus_camelinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus camelinus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_cameroni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus cameroni,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_candiotes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus candiotes,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_canescens,5.30459942,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.canescens,Camponotus_canescens,4228684.471,6.626205281,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_carbonarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus carbonarius,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_caryae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus caryae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_castaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus castaneus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_ceriseipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus ceriseipes,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_chilensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus chilensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_chloroticus,0.78809942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.chloroticus,Camponotus_chloroticus,1318334.011,6.120025456,1,1,Camponotus chloroticus,0,0,0,0,0,1,1,Formicinae,Camponotini
Camponotus_chromaiodes,28.72315058,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.chromaiodes,Camponotus_chromaiodes,3820749.065,6.582148516,1,1,Camponotus chromaiodes,0,0,1,0,0,1,1,Formicinae,Camponotini
Camponotus_chrysurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus chrysurus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_cinctellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus cinctellus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_cingulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus cingulatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_clarithorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus clarithorax,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_clypeatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus clypeatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_compressiscapus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus compressiscapus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_compressus,18.75850058,268639.6328,Arboreal & Epigaeic,5.429170085,Camponotus.compressus,Camponotus_compressus,8909843.724,6.949870087,1,2,Camponotus compressus,1,0,0,1,0,1,1,Formicinae,Camponotini
Camponotus_congolensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus congolensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_conicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus conicus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_consobrinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus consobrinus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_conspicuus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus conspicuus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_conspicuus zonatus,10.75665058,8116.822738,Arboreal & Epigaeic,3.909386062,Camponotus.conspicuus zonatus,Camponotus_conspicuus_zonatus,2479291.289,6.394327555,2,3,NA,NA,NA,NA,1,0,1,1,Formicinae,Camponotini
Camponotus_convexiclypeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus convexiclypeus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_crassus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus crassus,1,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus cristatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_crozieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus crozieri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_cruentatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus cruentatus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_curviscapus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus curviscapus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dalmaticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dalmaticus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_decipiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus decipiens,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dentatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dentatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_depressus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus depressus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_detritus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus detritus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_devestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus devestivus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_distinguendus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus distinguendus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dolabratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dolabratus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dolendus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dolendus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_donnellani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus donnellani,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dorycus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dorycus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_dromas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus dromas,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_eperiamorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus eperiamorum,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_ephippium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus ephippium,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_essigi,29.52030058,5130.98077,Arboreal & Epigaeic,3.710200387,Camponotus.essigi,Camponotus_essigi,1762042.964,6.246016494,1,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Camponotini
Camponotus_esuriens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus esuriens,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_exiguoguttatus,19.79870058,16654.44205,Arboreal & Epigaeic,4.221530088,Camponotus.exiguoguttatus,Camponotus_exiguoguttatus,2671731.293,6.426792777,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_fabricator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fabricator,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_fallax,44.53260058,71827.42508,Arboreal & Epigaeic,4.856290298,Camponotus.fallax,Camponotus_fallax,22841705.35,7.358728525,3,4,Camponotus fallax,0,0,0,0,0,1,1,Formicinae,Camponotini
Camponotus_fastigatus,5.63584942,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.fastigatus,Camponotus_fastigatus,11611088.04,7.064872918,1,1,Camponotus fastigatus,0,0,0,0,0,1,1,Formicinae,Camponotini
Camponotus_fellah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fellah,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_femoratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus femoratus,0,1,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_festinatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus festinatus,1,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_festinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus festinus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_fijianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fijianus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_floridanus,28.19095058,27061.58485,Arboreal & Epigaeic,4.432353227,Camponotus.floridanus,Camponotus_floridanus,1903867.294,6.279636673,1,2,Camponotus floridanus,1,0,0,0,0,1,1,Formicinae,Camponotini
Camponotus_foleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus foleyi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_foraminosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus foraminosus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_foreli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus foreli,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_fragilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fragilis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_friedae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus friedae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_fulvopilosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fulvopilosus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_fuscocinctus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fuscocinctus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gallagheri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gallagheri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gasseri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gasseri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gestroi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gestroi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gigas,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gilviventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gilviventris,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus goeldii,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gombaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gombaki,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gouldi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gouldi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_gouldianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus gouldianus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_grandidieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus grandidieri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_guanchus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus guanchus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hannani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hannani,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_haroi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus haroi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hartogi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hartogi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hellmichi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hellmichi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hemichlaena,34.51500058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.hemichlaena,Camponotus_hemichlaena,499227.1694,5.698298213,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_herculeanus,26.84995058,584531.5147,Arboreal & Epigaeic,5.766807931,Camponotus.herculeanus,Camponotus_herculeanus,52020887.86,7.71617776,3,4,Camponotus herculeanus,1,0,1,0,0,1,1,Formicinae,Camponotini
Camponotus_herrichi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus herrichi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hoelldobleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hoelldobleri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_holosericeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus holosericeus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_honaziensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus honaziensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_horseshoetus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus horseshoetus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hospes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hospes,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hova,0.45440058,3829.644984,Arboreal & Epigaeic,3.583158516,Camponotus.hova,Camponotus_hova,1322876.213,6.121519207,1,1,Camponotus hova,0,0,0,1,0,0,1,Formicinae,Camponotini
Camponotus_humerus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus humerus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_husseini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus husseini,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_hyatti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus hyatti,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_incensus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus incensus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_indefessa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus indefessa,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_inflatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus inflatus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_innexus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_integellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus integellus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_interjectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus interjectus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_intrepidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus intrepidus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_invidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus invidus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_irritans,13.23955058,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.irritans,Camponotus_irritans,6187064.155,6.791484619,1,1,Camponotus irritans,0,0,0,0,0,1,1,Formicinae,Camponotini
Camponotus_irritans carinifer,9.88330058,27022.17176,Arboreal & Epigaeic,4.43172025,Camponotus.irritans carinifer,Camponotus_irritans_carinifer,1388536.789,6.142557391,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_itoi,35.03510058,16654.44205,Arboreal & Epigaeic,4.221530088,Camponotus.itoi,Camponotus_itoi,5119783.894,6.70925163,1,1,Camponotus itoi,0,0,0,0,1,0,1,Formicinae,Camponotini
Camponotus_iwoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus iwoensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_janforrestae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus janforrestae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_japonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus japonicus,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_jejuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus jejuensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_kadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus kadi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_keihitoi,34.28010058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.keihitoi,Camponotus_keihitoi,393463.5441,5.5949045,1,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini
Camponotus_keralensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus keralensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_kiesenwetteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus kiesenwetteri,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_kiusiuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus kiusiuensis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_kurdistanicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus kurdistanicus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_laevigatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus laevigatus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_lancifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus lancifer,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_lateralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus lateralis,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_leonardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus leonardi,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_ligniperda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus ligniperda,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_lignitus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus lignitus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_lindigi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus lindigi,0,0,1,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_longipilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus longipilis,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_macarangae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus macarangae,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
Camponotus_macilentus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus macilentus,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini
